activation	alpha	early_stopping	hidden_layer_sizes	learning_rate	max_iter	solver	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
relu	0.01	True	(50, 50)	invscaling	1000	sgd	0.5679245283018868	0.46147827023786114	0.5533719976260298
relu	0.1	True	(50, 50)	invscaling	500	sgd	0.5679245283018868	0.46147827023786114	0.5533719976260298
logistic	0.001	True	(100,)	invscaling	1000	sgd	0.560377358490566	0.42913335374635686	0.5137284422566679
logistic	0.1	True	(100,)	invscaling	500	sgd	0.560377358490566	0.42913335374635686	0.5137284422566679
logistic	0.01	True	(100,)	invscaling	500	sgd	0.560377358490566	0.42913335374635686	0.5137284422566679
logistic	0.01	True	(100,)	invscaling	1000	sgd	0.560377358490566	0.42913335374635686	0.5137284422566679
logistic	0.1	True	(100,)	invscaling	1000	sgd	0.560377358490566	0.42913335374635686	0.5137284422566679
logistic	0.001	True	(100,)	invscaling	500	sgd	0.560377358490566	0.42913335374635686	0.5137284422566679
relu	0.001	True	(100, 100)	invscaling	1000	sgd	0.5018867924528302	0.42734591002392863	0.5367991551459295
relu	0.001	True	(100, 100)	invscaling	500	sgd	0.5018867924528302	0.42734591002392863	0.5367991551459295
relu	0.1	True	(100, 100)	invscaling	1000	sgd	0.5018867924528302	0.42734591002392863	0.5367991551459295
relu	0.1	True	(100, 100)	invscaling	500	sgd	0.5018867924528302	0.42734591002392863	0.5367991551459295
relu	0.01	True	(100, 100)	invscaling	500	sgd	0.5018867924528302	0.42734591002392863	0.5367991551459295
relu	0.01	True	(100, 100)	invscaling	1000	sgd	0.5018867924528302	0.42734591002392863	0.5367991551459295
tanh	0.1	True	(100,)	invscaling	1000	sgd	0.5132075471698113	0.42356632061651533	0.5188196044546851
tanh	0.001	True	(100,)	invscaling	1000	sgd	0.5132075471698113	0.42356632061651533	0.5188196044546851
tanh	0.01	True	(100,)	invscaling	500	sgd	0.5132075471698113	0.42356632061651533	0.5188196044546851
tanh	0.01	True	(100,)	invscaling	1000	sgd	0.5132075471698113	0.42356632061651533	0.5188196044546851
tanh	0.001	True	(100,)	invscaling	500	sgd	0.5132075471698113	0.42356632061651533	0.5188196044546851
tanh	0.1	True	(100,)	invscaling	500	sgd	0.5132075471698113	0.42356632061651533	0.5188196044546851
tanh	0.01	True	(50,)	invscaling	500	sgd	0.5056603773584906	0.41993310489728036	0.5246048474375087
tanh	0.1	True	(50,)	invscaling	1000	sgd	0.5056603773584906	0.41993310489728036	0.5246048474375087
tanh	0.1	True	(50,)	invscaling	500	sgd	0.5056603773584906	0.41993310489728036	0.5246048474375087
tanh	0.001	True	(50,)	invscaling	1000	sgd	0.5056603773584906	0.41993310489728036	0.5246048474375087
tanh	0.001	True	(50,)	invscaling	500	sgd	0.5056603773584906	0.41993310489728036	0.5246048474375087
tanh	0.01	True	(50,)	invscaling	1000	sgd	0.5056603773584906	0.41993310489728036	0.5246048474375087
logistic	0.1	True	(50,)	invscaling	1000	sgd	0.49433962264150944	0.41462381342959437	0.5186118820695433
logistic	0.001	True	(50,)	invscaling	1000	sgd	0.49433962264150944	0.41462381342959437	0.5186118820695433
logistic	0.001	True	(50,)	invscaling	500	sgd	0.49433962264150944	0.41462381342959437	0.5186118820695433
logistic	0.01	True	(50,)	invscaling	1000	sgd	0.49433962264150944	0.41462381342959437	0.5186118820695433
logistic	0.01	True	(50,)	invscaling	500	sgd	0.49433962264150944	0.41462381342959437	0.5186118820695433
logistic	0.1	True	(50,)	invscaling	500	sgd	0.49433962264150944	0.41462381342959437	0.5186118820695433
tanh	0.1	True	(100, 100)	invscaling	1000	sgd	0.5188679245283019	0.40873197816676077	0.5098958333333334
tanh	0.01	True	(100, 100)	invscaling	500	sgd	0.5188679245283019	0.40873197816676077	0.5098958333333334
tanh	0.001	True	(100, 100)	invscaling	1000	sgd	0.5188679245283019	0.40873197816676077	0.5098958333333334
tanh	0.01	True	(100, 100)	invscaling	1000	sgd	0.5188679245283019	0.40873197816676077	0.5098958333333334
tanh	0.1	True	(100, 100)	invscaling	500	sgd	0.5188679245283019	0.40873197816676077	0.5098958333333334
tanh	0.001	True	(100, 100)	invscaling	500	sgd	0.5188679245283019	0.40873197816676077	0.5098958333333334
tanh	0.1	True	(50, 50)	invscaling	500	sgd	0.49433962264150944	0.3443555966176776	0.46394423788577016
tanh	0.001	True	(50, 50)	invscaling	500	sgd	0.49433962264150944	0.3443555966176776	0.46394423788577016
tanh	0.001	True	(50, 50)	invscaling	1000	sgd	0.49433962264150944	0.3443555966176776	0.46394423788577016
tanh	0.1	True	(50, 50)	invscaling	1000	sgd	0.49433962264150944	0.3443555966176776	0.46394423788577016
tanh	0.01	True	(50, 50)	invscaling	500	sgd	0.49433962264150944	0.3443555966176776	0.46394423788577016
tanh	0.01	True	(50, 50)	invscaling	1000	sgd	0.49433962264150944	0.3443555966176776	0.46394423788577016
logistic	0.1	True	(100, 100)	invscaling	500	sgd	0.6	0.0	0.5
logistic	0.001	True	(50, 50)	adaptive	1000	sgd	0.6	0.0	0.5
logistic	0.1	True	(100, 100)	invscaling	1000	sgd	0.6	0.0	0.5
logistic	0.001	True	(100, 100)	adaptive	1000	sgd	0.6	0.0	0.5
logistic	0.01	True	(50, 50)	constant	1000	sgd	0.6	0.0	0.5
logistic	0.01	True	(50, 50)	constant	500	sgd	0.6	0.0	0.5
logistic	0.1	True	(50, 50)	invscaling	1000	sgd	0.6	0.0	0.5
logistic	0.001	True	(100, 100)	invscaling	500	sgd	0.6	0.0	0.5
logistic	0.01	True	(100, 100)	adaptive	1000	sgd	0.6	0.0	0.5
logistic	0.01	True	(100, 100)	adaptive	500	sgd	0.6	0.0	0.5
logistic	0.001	True	(100, 100)	constant	500	sgd	0.6	0.0	0.5
logistic	0.1	True	(50, 50)	adaptive	500	sgd	0.6	0.0	0.5
logistic	0.001	True	(100, 100)	adaptive	500	sgd	0.6	0.0	0.5
logistic	0.001	True	(100, 100)	constant	1000	sgd	0.6	0.0	0.5
logistic	0.1	True	(100, 100)	constant	1000	sgd	0.6	0.0	0.5
logistic	0.001	True	(100, 100)	invscaling	1000	sgd	0.6	0.0	0.5
logistic	0.001	True	(50, 50)	adaptive	500	sgd	0.6	0.0	0.5
logistic	0.1	True	(50, 50)	invscaling	500	sgd	0.6	0.0	0.5
logistic	0.01	True	(50, 50)	invscaling	500	sgd	0.6	0.0	0.5
logistic	0.001	True	(50, 50)	invscaling	1000	sgd	0.6	0.0	0.5
logistic	0.1	True	(50, 50)	constant	500	sgd	0.6	0.0	0.5
logistic	0.01	True	(100, 100)	invscaling	1000	sgd	0.6	0.0	0.5
logistic	0.01	True	(100, 100)	invscaling	500	sgd	0.6	0.0	0.5
logistic	0.1	True	(100, 100)	adaptive	1000	sgd	0.6	0.0	0.5
logistic	0.01	True	(100, 100)	constant	1000	sgd	0.6	0.0	0.5
logistic	0.1	True	(50, 50)	adaptive	1000	sgd	0.6	0.0	0.5
logistic	0.001	True	(50, 50)	constant	500	sgd	0.6	0.0	0.5
logistic	0.01	True	(100, 100)	constant	500	sgd	0.6	0.0	0.5
logistic	0.01	True	(50, 50)	adaptive	1000	sgd	0.6	0.0	0.5
logistic	0.1	True	(50, 50)	constant	1000	sgd	0.6	0.0	0.5
logistic	0.01	True	(50, 50)	adaptive	500	sgd	0.6	0.0	0.5
logistic	0.001	True	(50, 50)	constant	1000	sgd	0.6	0.0	0.5
logistic	0.1	True	(100, 100)	adaptive	500	sgd	0.6	0.0	0.5
logistic	0.001	True	(50, 50)	invscaling	500	sgd	0.6	0.0	0.5
logistic	0.01	True	(50, 50)	invscaling	1000	sgd	0.6	0.0	0.5
logistic	0.1	True	(100, 100)	constant	500	sgd	0.6	0.0	0.5
