C	gamma	kernel	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
0.1	0.01	rbf	0.682845744680851	0.9857142857142858	0.6038314176245211
1000.0	0.1	rbf	0.9071365248226952	0.9785714285714284	0.8857632587215166
100.0	0.1	rbf	0.9071365248226952	0.9785714285714284	0.8857632587215166
1.0	0.1	rbf	0.9050088652482271	0.9785714285714284	0.8831316797741481
10.0	0.1	rbf	0.9071365248226952	0.9785714285714284	0.8857632587215166
1.0	0.01	rbf	0.95177304964539	0.9492822966507177	0.9539311641171896
10.0	0.01	rbf	0.9560283687943262	0.9489898989898989	0.9591943220119263
100.0	0.01	rbf	0.953945035460993	0.9489898989898989	0.956562743064558
1000.0	0.01	rbf	0.953945035460993	0.9489898989898989	0.956562743064558
0.01	0.01	linear	0.9454343971631207	0.9476780185758514	0.9466514706305995
0.01	100.0	linear	0.9454343971631207	0.9476780185758514	0.9466514706305995
0.01	0.1	linear	0.9454343971631207	0.9476780185758514	0.9466514706305995
0.01	1.0	linear	0.9454343971631207	0.9476780185758514	0.9466514706305995
0.01	1000.0	linear	0.9454343971631207	0.9476780185758514	0.9466514706305995
0.1	0.01	linear	0.9496897163120568	0.9376780185758513	0.9538987555094632
0.1	1000.0	linear	0.9496897163120568	0.9376780185758513	0.9538987555094632
0.1	100.0	linear	0.9496897163120568	0.9376780185758513	0.9538987555094632
0.1	1.0	linear	0.9496897163120568	0.9376780185758513	0.9538987555094632
0.1	0.1	linear	0.9496897163120568	0.9376780185758513	0.9538987555094632
1000.0	0.01	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1000.0	1.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
100.0	1000.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
100.0	100.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
100.0	1.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1000.0	0.1	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1000.0	1000.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
100.0	0.1	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
100.0	0.01	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
10.0	1000.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
10.0	100.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
10.0	1.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1000.0	100.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
10.0	0.01	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
10.0	0.1	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1.0	1000.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1.0	0.1	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1.0	1.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1.0	100.0	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
1.0	0.01	linear	0.9476507092198581	0.9329411764705882	0.952113041223749
10.0	1000.0	rbf	0.6003989361702127	0.0	0.5
0.1	100.0	rbf	0.6003989361702127	0.0	0.5
0.01	0.1	rbf	0.6003989361702127	0.0	0.5
1000.0	100.0	rbf	0.6003989361702127	0.0	0.5
0.01	1.0	rbf	0.6003989361702127	0.0	0.5
1000.0	1.0	rbf	0.6003989361702127	0.0	0.5
0.01	100.0	rbf	0.6003989361702127	0.0	0.5
0.01	1000.0	rbf	0.6003989361702127	0.0	0.5
0.1	0.1	rbf	0.6003989361702127	0.0	0.5
0.1	1.0	rbf	0.6003989361702127	0.0	0.5
100.0	1000.0	rbf	0.6003989361702127	0.0	0.5
1.0	100.0	rbf	0.6003989361702127	0.0	0.5
0.1	1000.0	rbf	0.6003989361702127	0.0	0.5
100.0	100.0	rbf	0.6003989361702127	0.0	0.5
0.01	0.01	rbf	0.6003989361702127	0.0	0.5
100.0	1.0	rbf	0.6003989361702127	0.0	0.5
10.0	1.0	rbf	0.6003989361702127	0.0	0.5
1.0	1000.0	rbf	0.6003989361702127	0.0	0.5
1.0	1.0	rbf	0.6003989361702127	0.0	0.5
10.0	100.0	rbf	0.6003989361702127	0.0	0.5
1000.0	1000.0	rbf	0.6003989361702127	0.0	0.5
