colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
0.5	error	0	0.2	6	3	200	binary:logitraw	1.0	0.8902323799795709	0.8893050958225499	0.8845237175732532
0.5	auc	0	0.2	6	3	200	binary:logitraw	1.0	0.8902323799795709	0.8893050958225499	0.8845237175732532
0.5	error	0	0.2	6	3	200	binary:logitraw	0.5	0.8811797752808989	0.8892633217278247	0.8729542801911222
0.5	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.8811797752808989	0.8892633217278247	0.8729542801911222
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.8563968335035751	0.8889555220336225	0.8420085005224325
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.8563968335035751	0.8889555220336225	0.8420085005224325
0.5	auc	0	0.2	6	1	600	binary:logitraw	0.5	0.8958886618998978	0.8888008348534665	0.8915991634644886
0.5	error	0	0.2	6	1	600	binary:logitraw	0.5	0.8958886618998978	0.8888008348534665	0.8915991634644886
0.5	error	0	0.2	8	3	200	binary:logitraw	0.5	0.8811542390194076	0.8887139637234514	0.8730065502511323
0.5	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.8811542390194076	0.8887139637234514	0.8730065502511323
1.0	auc	0	0.2	6	1	600	binary:logitraw	0.5	0.8901813074565883	0.8878876423048897	0.884804699317083
1.0	error	0	0.2	6	1	600	binary:logitraw	0.5	0.8901813074565883	0.8878876423048897	0.884804699317083
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8834141981613891	0.8877624249886559	0.8763444857098108
0.5	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.8834141981613891	0.8877624249886559	0.8763444857098108
0.5	auc	0	0.2	8	1	1000	binary:logitraw	0.5	0.889108784473953	0.8873360467942512	0.8835266172340477
0.5	error	0	0.2	8	1	1000	binary:logitraw	0.5	0.889108784473953	0.8873360467942512	0.8835266172340477
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8856741573033707	0.8873150881974412	0.8794014394246592
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8856741573033707	0.8873150881974412	0.8794014394246592
1.0	error	0	0.2	4	3	1000	binary:logitraw	1.0	0.8924923391215526	0.8860192528884481	0.8876685032257787
1.0	auc	0	0.2	4	3	1000	binary:logitraw	1.0	0.8924923391215526	0.8860192528884481	0.8876685032257787
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8393258426966291	0.8855925505251147	0.8217716466168479
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8393258426966291	0.8855925505251147	0.8217716466168479
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.8822906026557712	0.8833099485500753	0.875753906442761
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.8822906026557712	0.8833099485500753	0.875753906442761
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8868360572012257	0.8832834924737281	0.8812137274211578
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8868360572012257	0.8832834924737281	0.8812137274211578
0.5	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8834397344228805	0.8830444662188395	0.8774385095979523
0.5	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8834397344228805	0.8830444662188395	0.8774385095979523
1.0	error	0	0.2	6	1	1000	binary:logitraw	0.5	0.8879341164453523	0.8825694864489432	0.8828983305763491
1.0	auc	0	0.2	6	1	1000	binary:logitraw	0.5	0.8879341164453523	0.8825694864489432	0.8828983305763491
0.5	auc	0	0.2	6	3	1000	binary:logitraw	1.0	0.8879596527068436	0.8810163443654805	0.8832714352838191
0.5	error	0	0.2	6	3	1000	binary:logitraw	1.0	0.8879596527068436	0.8810163443654805	0.8832714352838191
0.5	error	0	0.2	8	3	600	binary:logitraw	0.5	0.8777962206332992	0.8807683802265845	0.8704196247926899
0.5	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.8777962206332992	0.8807683802265845	0.8704196247926899
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8823161389172626	0.8792038644341276	0.8765690941000539
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.8823161389172626	0.8792038644341276	0.8765690941000539
0.5	auc	0	0.2	6	3	600	binary:logitraw	1.0	0.8879596527068436	0.8784683516375338	0.8836423944783076
0.5	error	0	0.2	6	3	600	binary:logitraw	1.0	0.8879596527068436	0.8784683516375338	0.8836423944783076
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8800689479060265	0.8781952563088467	0.8735121403852053
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8800689479060265	0.8781952563088467	0.8735121403852053
0.5	error	0	0.2	6	1	1000	binary:logitraw	0.5	0.8880107252298263	0.8754943225910969	0.8840866229411122
0.5	auc	0	0.2	6	1	1000	binary:logitraw	0.5	0.8880107252298263	0.8754943225910969	0.8840866229411122
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8834141981613891	0.8754087710506194	0.8786246564497338
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8834141981613891	0.8754087710506194	0.8786246564497338
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8845760980592441	0.8752865932407529	0.880032568887058
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8845760980592441	0.8752865932407529	0.880032568887058
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.878894279877426	0.8728679940825981	0.873590210238817
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.878894279877426	0.8728679940825981	0.873590210238817
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
