colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.9422619047619047	0.952532679738562	0.9302340290955092
1.0	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.9422619047619047	0.952532679738562	0.9302340290955092
1.0	error	0	0.2	8	3	200	binary:logitraw	0.5	0.9422619047619047	0.952532679738562	0.9302340290955092
1.0	error	0	0.2	6	3	200	binary:logitraw	0.5	0.9422619047619047	0.952532679738562	0.9302340290955092
0.5	error	0	0.2	6	3	200	binary:logitraw	1.0	0.9485119047619047	0.9505847953216374	0.9402224330592454
0.5	auc	0	0.2	6	3	200	binary:logitraw	1.0	0.9485119047619047	0.9505847953216374	0.9402224330592454
1.0	auc	0	0.2	8	1	200	binary:logitraw	1.0	0.9422619047619047	0.9492432060543514	0.9317257010331014
1.0	error	0	0.2	8	1	200	binary:logitraw	1.0	0.9422619047619047	0.9492432060543514	0.9317257010331014
1.0	error	0	0.2	6	1	200	binary:logitraw	1.0	0.9443027210884354	0.9492432060543514	0.934503478810879
1.0	auc	0	0.2	6	1	200	binary:logitraw	1.0	0.9443027210884354	0.9492432060543514	0.934503478810879
1.0	auc	0	0.2	8	3	200	binary:logitraw	1.0	0.9402210884353741	0.9488755589955279	0.9289479232553235
1.0	error	0	0.2	8	3	200	binary:logitraw	1.0	0.9402210884353741	0.9488755589955279	0.9289479232553235
1.0	error	0	0.01	6	3	1000	binary:logitraw	1.0	0.9423044217687074	0.9484588923288613	0.9317257010331014
1.0	auc	0	0.01	8	3	1000	binary:logitraw	1.0	0.9423044217687074	0.9484588923288613	0.9317257010331014
1.0	auc	0	0.01	6	3	1000	binary:logitraw	1.0	0.9423044217687074	0.9484588923288613	0.9317257010331014
1.0	error	0	0.01	8	3	1000	binary:logitraw	1.0	0.9423044217687074	0.9484588923288613	0.9317257010331014
1.0	error	0	0.2	6	3	1000	binary:logitraw	1.0	0.9401785714285715	0.943360853113175	0.9301127978072948
1.0	auc	0	0.2	6	3	1000	binary:logitraw	1.0	0.9401785714285715	0.943360853113175	0.9301127978072948
1.0	auc	0	0.2	6	3	600	binary:logitraw	1.0	0.9401785714285715	0.943360853113175	0.9301127978072948
1.0	auc	0	0.2	6	3	200	binary:logitraw	1.0	0.9443452380952382	0.943360853113175	0.9356683533628504
1.0	error	0	0.2	6	3	600	binary:logitraw	1.0	0.9401785714285715	0.943360853113175	0.9301127978072948
1.0	error	0	0.2	6	3	200	binary:logitraw	1.0	0.9443452380952382	0.943360853113175	0.9356683533628504
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9340136054421768	0.9430964052287582	0.9212355049546701
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9340136054421768	0.9430964052287582	0.9212355049546701
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9340136054421768	0.9430964052287582	0.9212355049546701
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9340136054421768	0.9430964052287582	0.9212355049546701
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9195578231292517	0.9412241009764231	0.9018448239510859
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.9195578231292517	0.9412241009764231	0.9018448239510859
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.9195578231292517	0.9412241009764231	0.9018448239510859
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.9195578231292517	0.9412241009764231	0.9018448239510859
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.921513605442177	0.9409232026143792	0.9042420409023825
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.921513605442177	0.9409232026143792	0.9042420409023825
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.9235544217687076	0.9405555555555557	0.9071832173729707
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.9235544217687076	0.9405555555555557	0.9071832173729707
1.0	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.9360544217687077	0.9364017887856898	0.9253953194180898
1.0	error	0	0.2	4	3	200	binary:logitraw	0.5	0.9360544217687077	0.9364017887856898	0.9253953194180898
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.9235969387755102	0.9355503955968352	0.9085114906177525
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.9235969387755102	0.9355503955968352	0.9085114906177525
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9278486394557823	0.9330860853113176	0.9151222854733291
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9278486394557823	0.9330860853113176	0.9151222854733291
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9278486394557823	0.9330860853113176	0.9151222854733291
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9278486394557823	0.9330860853113176	0.9151222854733291
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.9112244897959185	0.9324687567334629	0.8927366645582966
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.9112244897959185	0.9324687567334629	0.8927366645582966
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9258078231292517	0.9191731166150671	0.9159487666034156
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9258078231292517	0.9191731166150671	0.9159487666034156
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9257227891156463	0.9146044031647748	0.9171136411553867
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9257227891156463	0.9146044031647748	0.9171136411553867
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6377125850340135	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6377125850340135	0.0	0.5
