colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	auc	0	0.2	6	1	1000	binary:logitraw	0.5	0.8220588235294117	0.8250182785623961	0.8143678160919541
1.0	error	0	0.2	4	1	600	binary:logitraw	0.5	0.8264705882352942	0.8241017731699912	0.8199823165340406
1.0	auc	0	0.2	4	1	600	binary:logitraw	0.5	0.8264705882352942	0.8241017731699912	0.8199823165340406
1.0	auc	0	0.2	6	3	600	binary:logitraw	1.0	0.8264705882352941	0.8236856299899777	0.8190981432360743
1.0	error	0	0.2	6	3	600	binary:logitraw	1.0	0.8264705882352941	0.8236856299899777	0.8190981432360743
1.0	auc	0	0.2	6	3	1000	binary:logitraw	1.0	0.8264705882352942	0.8233324759092022	0.8195402298850574
1.0	error	0	0.2	6	3	1000	binary:logitraw	1.0	0.8264705882352942	0.8233324759092022	0.8195402298850574
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.7808823529411765	0.8228702712135997	0.76078691423519
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.7808823529411765	0.8228702712135997	0.76078691423519
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8191176470588235	0.8228053849561479	0.8118037135278515
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8191176470588235	0.8228053849561479	0.8118037135278515
1.0	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.825	0.8209737924060174	0.8187002652519894
1.0	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.825	0.8209737924060174	0.8187002652519894
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8117647058823529	0.8208589224368834	0.8018567639257294
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8117647058823529	0.8208589224368834	0.8018567639257294
1.0	auc	0	0.2	8	1	1000	binary:logitraw	0.5	0.8264705882352942	0.8197258269114253	0.8195402298850576
1.0	error	0	0.2	8	1	1000	binary:logitraw	0.5	0.8264705882352942	0.8197258269114253	0.8195402298850576
0.5	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.825	0.8174689465124247	0.8191423519009726
0.5	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.825	0.8174689465124247	0.8191423519009726
0.5	error	0	0.2	4	1	600	binary:logitraw	0.5	0.8205882352941177	0.8172655951966297	0.8144120247568523
0.5	auc	0	0.2	4	1	600	binary:logitraw	0.5	0.8205882352941177	0.8172655951966297	0.8144120247568523
0.5	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.8073529411764705	0.815420512185218	0.7975685234305925
0.5	error	0	0.2	6	3	200	binary:logitraw	0.5	0.8073529411764705	0.815420512185218	0.7975685234305925
1.0	auc	0	0.2	8	1	600	binary:logitraw	0.5	0.8205882352941177	0.8142812413029805	0.8130857648099028
1.0	error	0	0.2	8	1	600	binary:logitraw	0.5	0.8205882352941177	0.8142812413029805	0.8130857648099028
1.0	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.8147058823529413	0.8117970804807386	0.8057471264367816
1.0	error	0	0.2	8	3	200	binary:logitraw	0.5	0.8147058823529413	0.8117970804807386	0.8057471264367816
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.8147058823529412	0.8101375198875198	0.8061892130857649
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.8147058823529412	0.8101375198875198	0.8061892130857649
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.8058823529411765	0.8059850342893821	0.7962864721485412
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.8058823529411765	0.8059850342893821	0.7962864721485412
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8044117647058823	0.8053973216914393	0.795446507515473
0.5	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.8044117647058823	0.8053973216914393	0.795446507515473
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8	0.8044973941856093	0.7898320070733864
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8	0.8044973941856093	0.7898320070733864
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8132352941176471	0.8040067077267226	0.8053492484526966
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8132352941176471	0.8040067077267226	0.8053492484526966
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8117647058823529	0.8033146476133854	0.8049513704686116
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.8117647058823529	0.8033146476133854	0.8049513704686116
0.5	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8044117647058823	0.8017395252395252	0.7963306808134394
0.5	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8044117647058823	0.8017395252395252	0.7963306808134394
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8088235294117648	0.8008946108946109	0.801503094606543
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8088235294117648	0.8008946108946109	0.801503094606543
0.5	error	0	0.2	4	3	200	binary:logitraw	0.5	0.802941176470588	0.7981775024061776	0.7954907161803713
0.5	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.802941176470588	0.7981775024061776	0.7954907161803713
1.0	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.8029411764705883	0.7891275174101262	0.7959328028293545
1.0	error	0	0.2	4	3	200	binary:logitraw	0.5	0.8029411764705883	0.7891275174101262	0.7959328028293545
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5735294117647058	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5735294117647058	0.0	0.5
