colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	auc	0	0.01	6	1	600	binary:logitraw	1.0	0.8980847803881513	0.9086273930581331	0.890608982404648
1.0	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.917402962206333	0.9084717833173446	0.9146237092057525
1.0	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.917402962206333	0.9084717833173446	0.9146237092057525
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9117722165474976	0.9084212575930841	0.9076026788875087
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9117722165474976	0.9084212575930841	0.9076026788875087
1.0	error	0	0.01	4	1	600	binary:logitraw	1.0	0.8822778345250256	0.9084101124154369	0.8714279354372232
1.0	auc	0	0.01	4	1	600	binary:logitraw	1.0	0.8822778345250256	0.9084101124154369	0.8714279354372232
0.5	error	0	0.2	4	3	200	binary:logitraw	0.5	0.8890577119509704	0.9083740084408849	0.8798860035315144
0.5	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.8890577119509704	0.9083740084408849	0.8798860035315144
1.0	auc	0	0.2	4	1	200	binary:logitraw	1.0	0.9105720122574054	0.9083307610981833	0.906517746610626
1.0	error	0	0.2	4	1	200	binary:logitraw	1.0	0.9105720122574054	0.9083307610981833	0.906517746610626
0.5	error	0	0.2	6	3	200	binary:logitraw	0.5	0.8970122574055157	0.9078532106427977	0.8897164221854623
0.5	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.8970122574055157	0.9078532106427977	0.8897164221854623
0.5	error	0	0.01	4	1	1000	binary:logitraw	1.0	0.8890449438202248	0.9078324511276363	0.8798170252891614
0.5	auc	0	0.01	4	1	1000	binary:logitraw	1.0	0.8890449438202248	0.9078324511276363	0.8798170252891614
1.0	error	0	0.01	8	1	600	binary:logitraw	1.0	0.8981486210418794	0.9074042953644472	0.8910343571721281
1.0	auc	0	0.01	8	1	600	binary:logitraw	1.0	0.8981486210418794	0.9074042953644472	0.8910343571721281
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.8959141981613892	0.9073288125379909	0.8883672163470925
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8959141981613892	0.9073288125379909	0.8883672163470925
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8517620020429009	0.9071051044159557	0.8340753589979597
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8517620020429009	0.9071051044159557	0.8340753589979597
1.0	auc	0	0.2	6	1	200	binary:logitraw	1.0	0.9072267620020428	0.9067334612686905	0.902551524494249
1.0	error	0	0.2	6	1	200	binary:logitraw	1.0	0.9072267620020428	0.9067334612686905	0.902551524494249
1.0	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.899208375893769	0.9067156805099976	0.8922935855598395
1.0	error	0	0.2	6	3	200	binary:logitraw	0.5	0.899208375893769	0.9067156805099976	0.8922935855598395
1.0	error	0	0.2	6	1	1000	binary:logitraw	0.5	0.915155771195097	0.9063065582415428	0.9120276921360514
1.0	auc	0	0.2	6	1	1000	binary:logitraw	0.5	0.915155771195097	0.9063065582415428	0.9120276921360514
1.0	error	0	0.01	6	1	1000	binary:logitraw	1.0	0.9003702757916241	0.9055361862549587	0.8940724571916523
1.0	auc	0	0.01	6	1	1000	binary:logitraw	1.0	0.9003702757916241	0.9055361862549587	0.8940724571916523
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8981869254341165	0.9055273419497556	0.8914408782442838
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8981869254341165	0.9055273419497556	0.8914408782442838
1.0	auc	0	0.2	6	1	600	binary:logitraw	0.5	0.9106103166496424	0.9055073288175255	0.9066222867306462
1.0	error	0	0.2	6	1	600	binary:logitraw	0.5	0.9106103166496424	0.9055073288175255	0.9066222867306462
0.5	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9015832482124617	0.9046666676929835	0.8955116404806809
0.5	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9015832482124617	0.9046666676929835	0.8955116404806809
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.907226762002043	0.9032568030768495	0.9029391918710804
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.907226762002043	0.9032568030768495	0.9029391918710804
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.8517364657814095	0.9027946096396245	0.8344651718877726
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.8517364657814095	0.9027946096396245	0.8344651718877726
1.0	auc	0	0.2	6	1	200	binary:logitraw	0.5	0.9038049029622062	0.9008015153061593	0.8989039915123508
1.0	error	0	0.2	6	1	200	binary:logitraw	0.5	0.9038049029622062	0.9008015153061593	0.8989039915123508
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.898135852911134	0.8972477120832382	0.8925181939500826
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.898135852911134	0.8972477120832382	0.8925181939500826
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8992339121552606	0.8953561711766046	0.8942049426182553
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8992339121552606	0.8953561711766046	0.8942049426182553
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.867556179775281	0.8928445742441686	0.8554675984629545
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.867556179775281	0.8928445742441686	0.8554675984629545
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.8801072522982636	0.8898366164000839	0.8717828837410881
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.8801072522982636	0.8898366164000839	0.8717828837410881
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5798391215526048	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5798391215526048	0.0	0.5
