activation	alpha	early_stopping	hidden_layer_sizes	learning_rate	max_iter	solver	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
logistic	0.01	True	(50,)	invscaling	1000	sgd	0.43356282271944924	0.4114685207078866	0.5225026737967916
logistic	0.001	True	(50,)	invscaling	500	sgd	0.43356282271944924	0.4114685207078866	0.5225026737967916
logistic	0.1	True	(50,)	invscaling	1000	sgd	0.43356282271944924	0.4114685207078866	0.5225026737967916
logistic	0.01	True	(50,)	invscaling	500	sgd	0.43356282271944924	0.4114685207078866	0.5225026737967916
logistic	0.1	True	(50,)	invscaling	500	sgd	0.43356282271944924	0.4114685207078866	0.5225026737967916
logistic	0.001	True	(50,)	invscaling	1000	sgd	0.43356282271944924	0.4114685207078866	0.5225026737967916
identity	0.001	True	(50, 50)	invscaling	500	sgd	0.5160929432013769	0.39752937566140867	0.5011176470588234
identity	0.1	True	(50, 50)	invscaling	500	sgd	0.5160929432013769	0.39752937566140867	0.5011176470588234
identity	0.001	True	(50, 50)	invscaling	1000	sgd	0.5160929432013769	0.39752937566140867	0.5011176470588234
identity	0.01	True	(50, 50)	invscaling	500	sgd	0.5160929432013769	0.39752937566140867	0.5011176470588234
identity	0.1	True	(50, 50)	invscaling	1000	sgd	0.5160929432013769	0.39752937566140867	0.5011176470588234
identity	0.01	True	(50, 50)	invscaling	1000	sgd	0.5160929432013769	0.39752937566140867	0.5011176470588234
tanh	0.001	True	(100,)	invscaling	1000	sgd	0.4778399311531841	0.39657749685602456	0.4930552584670231
tanh	0.001	True	(100,)	invscaling	500	sgd	0.4778399311531841	0.39657749685602456	0.4930552584670231
tanh	0.1	True	(100,)	invscaling	1000	sgd	0.4778399311531841	0.39657749685602456	0.4930552584670231
tanh	0.01	True	(100,)	invscaling	1000	sgd	0.4778399311531841	0.39657749685602456	0.4930552584670231
tanh	0.1	True	(100,)	invscaling	500	sgd	0.4778399311531841	0.39657749685602456	0.4930552584670231
tanh	0.01	True	(100,)	invscaling	500	sgd	0.4778399311531841	0.39657749685602456	0.4930552584670231
relu	0.1	True	(50, 50)	invscaling	1000	sgd	0.5147590361445784	0.38967633808607444	0.49252049910873436
relu	0.001	True	(50, 50)	invscaling	1000	sgd	0.5147590361445784	0.38967633808607444	0.49252049910873436
relu	0.001	True	(50, 50)	invscaling	500	sgd	0.5147590361445784	0.38967633808607444	0.49252049910873436
relu	0.01	True	(50, 50)	invscaling	500	sgd	0.5147590361445784	0.38967633808607444	0.49252049910873436
relu	0.1	True	(50, 50)	invscaling	500	sgd	0.5147590361445784	0.38967633808607444	0.49252049910873436
relu	0.01	True	(50, 50)	invscaling	1000	sgd	0.5147590361445784	0.38967633808607444	0.49252049910873436
relu	0.01	True	(100,)	invscaling	1000	sgd	0.5270367183017786	0.343395848180476	0.47432442067736186
relu	0.001	True	(100,)	invscaling	1000	sgd	0.5270367183017786	0.343395848180476	0.47432442067736186
relu	0.001	True	(100,)	invscaling	500	sgd	0.5270367183017786	0.343395848180476	0.47432442067736186
relu	0.1	True	(100,)	invscaling	500	sgd	0.5270367183017786	0.343395848180476	0.47432442067736186
relu	0.1	True	(100,)	invscaling	1000	sgd	0.5270367183017786	0.343395848180476	0.47432442067736186
relu	0.01	True	(100,)	invscaling	500	sgd	0.5270367183017786	0.343395848180476	0.47432442067736186
tanh	0.001	True	(50, 50)	invscaling	500	sgd	0.47051061388410786	0.32287885443945286	0.4422442067736185
tanh	0.001	True	(50, 50)	invscaling	1000	sgd	0.47051061388410786	0.32287885443945286	0.4422442067736185
tanh	0.01	True	(50, 50)	invscaling	1000	sgd	0.47051061388410786	0.32287885443945286	0.4422442067736185
tanh	0.1	True	(50, 50)	invscaling	1000	sgd	0.47051061388410786	0.32287885443945286	0.4422442067736185
tanh	0.01	True	(50, 50)	invscaling	500	sgd	0.47051061388410786	0.32287885443945286	0.4422442067736185
tanh	0.1	True	(50, 50)	invscaling	500	sgd	0.47051061388410786	0.32287885443945286	0.4422442067736185
logistic	0.001	True	(100, 100)	constant	500	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.01	True	(100, 100)	adaptive	1000	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.001	True	(100, 100)	constant	1000	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.1	True	(100, 100)	adaptive	500	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.1	True	(100, 100)	constant	1000	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.1	True	(100, 100)	constant	500	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.001	True	(100, 100)	adaptive	500	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.001	True	(100, 100)	adaptive	1000	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.1	True	(100, 100)	adaptive	1000	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.01	True	(100, 100)	constant	500	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.01	True	(100, 100)	constant	1000	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.01	True	(100, 100)	adaptive	500	sgd	0.5951950659781986	0.125	0.4975008912655971
logistic	0.1	True	(50, 50)	constant	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.1	True	(50, 50)	constant	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.1	True	(50, 50)	invscaling	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.1	True	(100,)	adaptive	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.1	True	(50, 50)	invscaling	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.1	True	(50, 50)	adaptive	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.1	True	(100,)	adaptive	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.1	True	(50, 50)	adaptive	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.1	True	(100,)	invscaling	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.1	True	(100,)	invscaling	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.1	True	(100,)	constant	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(100,)	constant	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(50, 50)	invscaling	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.001	True	(50, 50)	adaptive	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(50, 50)	constant	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.001	True	(100,)	constant	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(100,)	invscaling	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(100,)	invscaling	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(100,)	adaptive	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.01	True	(50, 50)	adaptive	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(50, 50)	adaptive	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(50, 50)	invscaling	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(50, 50)	invscaling	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(50, 50)	constant	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(100,)	adaptive	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(50, 50)	adaptive	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(100,)	adaptive	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.01	True	(100,)	invscaling	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(100,)	adaptive	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.01	True	(100,)	invscaling	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(50, 50)	constant	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(100,)	constant	1000	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(50, 50)	constant	1000	sgd	0.5964429145152037	0.0	0.497
logistic	0.01	True	(100,)	constant	500	sgd	0.6000143430866324	0.0	0.5
logistic	0.001	True	(50, 50)	invscaling	500	sgd	0.5964429145152037	0.0	0.497
logistic	0.1	True	(100,)	constant	500	sgd	0.6000143430866324	0.0	0.5
