colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8832475247524754	0.9336378287531726	0.872817518937681
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8832475247524754	0.9336378287531726	0.872817518937681
0.5	error	0	0.2	8	1	1000	binary:logitraw	0.5	0.9181683168316832	0.9334918057926677	0.9137554190206872
0.5	auc	0	0.2	8	1	1000	binary:logitraw	0.5	0.9181683168316832	0.9334918057926677	0.9137554190206872
1.0	error	0	0.2	4	1	200	binary:logitraw	0.5	0.9201782178217821	0.9324672387329578	0.9164370931337968
1.0	auc	0	0.2	4	1	200	binary:logitraw	0.5	0.9201782178217821	0.9324672387329578	0.9164370931337968
1.0	error	0	0.2	4	1	600	binary:logitraw	0.5	0.924158415841584	0.9321593302380606	0.9210731319075556
1.0	auc	0	0.2	4	1	600	binary:logitraw	0.5	0.924158415841584	0.9321593302380606	0.9210731319075556
1.0	error	0	0.2	6	1	1000	binary:logitraw	0.5	0.9241584158415842	0.9317316434645004	0.921331044129972
1.0	auc	0	0.2	6	1	1000	binary:logitraw	0.5	0.9241584158415842	0.9317316434645004	0.921331044129972
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.9102079207920794	0.9315656160074035	0.9048696822248082
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.9102079207920794	0.9315656160074035	0.9048696822248082
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9211683168316831	0.9314995134020417	0.917830110561086
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9211683168316831	0.9314995134020417	0.917830110561086
1.0	auc	0	0.01	6	1	600	binary:logitraw	1.0	0.9142079207920792	0.9310513059029966	0.9097208237112427
1.0	error	0	0.01	6	1	600	binary:logitraw	1.0	0.9142079207920792	0.9310513059029966	0.9097208237112427
1.0	auc	0	0.2	8	3	200	binary:logitraw	1.0	0.9161980198019801	0.9309273827376586	0.9123596883146117
1.0	error	0	0.2	8	3	200	binary:logitraw	1.0	0.9161980198019801	0.9309273827376586	0.9123596883146117
0.5	error	0	0.2	4	3	200	binary:logitraw	0.5	0.9201782178217822	0.9305631170201328	0.9166950053562133
0.5	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.9201782178217822	0.9305631170201328	0.9166950053562133
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9191683168316832	0.9300695257376063	0.915504529165737
0.5	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9191683168316832	0.9300695257376063	0.915504529165737
0.5	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9231683168316831	0.9294504278190331	0.9201959389250994
0.5	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9231683168316831	0.9294504278190331	0.9201959389250994
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9171683168316832	0.9290683588103335	0.9131361382606474
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9171683168316832	0.9290683588103335	0.9131361382606474
1.0	error	0	0.2	8	3	200	binary:logitraw	0.5	0.9171881188118812	0.928933069239011	0.9134519840097436
1.0	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.9171881188118812	0.928933069239011	0.9134519840097436
1.0	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.9211584158415841	0.9285189716983802	0.918128269752167
1.0	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.9211584158415841	0.9285189716983802	0.918128269752167
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9191683168316832	0.9278330576450532	0.9158026883568182
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9191683168316832	0.9278330576450532	0.9158026883568182
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9012079207920793	0.9277107032920986	0.8949631999003123
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.9012079207920793	0.9277107032920986	0.8949631999003123
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9191683168316832	0.9269466498184045	0.9160757245961737
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9191683168316832	0.9269466498184045	0.9160757245961737
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9151782178217822	0.9269344663440616	0.9110835931046541
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9151782178217822	0.9269344663440616	0.9110835931046541
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9161782178217821	0.9266939377242005	0.9122740692951303
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9161782178217821	0.9266939377242005	0.9122740692951303
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.9102079207920791	0.9236267360452128	0.9056862284017984
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.9102079207920791	0.9236267360452128	0.9056862284017984
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9151683168316833	0.9231943605751922	0.9116673500109534
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9151683168316833	0.9231943605751922	0.9116673500109534
0.5	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9141782178217822	0.9228255312806564	0.9105473688230198
0.5	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9141782178217822	0.9228255312806564	0.9105473688230198
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.9051980198019802	0.9133236518889225	0.9010372261849493
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.9051980198019802	0.9133236518889225	0.9010372261849493
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5714257425742574	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5714257425742574	0.0	0.5
