colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	auc	0	0.01	8	1	600	binary:logitraw	1.0	0.9453014184397162	0.9337471884840305	0.944882680840031
1.0	error	0	0.01	8	1	600	binary:logitraw	1.0	0.9453014184397162	0.9337471884840305	0.944882680840031
0.5	auc	0	0.2	4	1	200	binary:logitraw	1.0	0.9454343971631205	0.9332781666810703	0.9467591392273788
0.5	error	0	0.2	4	1	200	binary:logitraw	1.0	0.9454343971631205	0.9332781666810703	0.9467591392273788
0.5	auc	0	0.2	6	1	600	binary:logitraw	0.5	0.9454787234042554	0.9328312159709619	0.9467591392273788
0.5	error	0	0.2	6	1	600	binary:logitraw	0.5	0.9454787234042554	0.9328312159709619	0.9467591392273788
0.5	error	0	0.2	8	3	1000	binary:logitraw	1.0	0.9474734042553192	0.9324950306801487	0.9492675654653876
0.5	error	0	0.2	8	3	600	binary:logitraw	1.0	0.9474734042553192	0.9324950306801487	0.9492675654653876
0.5	auc	0	0.2	8	3	1000	binary:logitraw	1.0	0.9474734042553192	0.9324950306801487	0.9492675654653876
0.5	auc	0	0.2	8	3	600	binary:logitraw	1.0	0.9474734042553192	0.9324950306801487	0.9492675654653876
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9327127659574469	0.9319488630297854	0.9306772678823496
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9327127659574469	0.9319488630297854	0.9306772678823496
0.5	auc	0	0.2	8	3	200	binary:logitraw	1.0	0.9474734042553192	0.9304260651629074	0.9501750064817214
0.5	error	0	0.2	8	3	200	binary:logitraw	1.0	0.9474734042553192	0.9304260651629074	0.9501750064817214
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9221187943262411	0.9292962799154749	0.9178733471610061
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.9221187943262411	0.9292962799154749	0.9178733471610061
1.0	auc	0	0.01	4	3	200	binary:logitraw	0.5	0.913563829787234	0.9282928286024262	0.9060856163396999
1.0	error	0	0.01	4	3	200	binary:logitraw	0.5	0.913563829787234	0.9282928286024262	0.9060856163396999
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.9262854609929079	0.9255797539826578	0.923920793362717
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.9262854609929079	0.9255797539826578	0.923920793362717
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9347517730496454	0.9251587301587302	0.9340315587820125
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9347517730496454	0.9251587301587302	0.9340315587820125
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9347960992907802	0.924924812030075	0.9342393339671016
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9347960992907802	0.924924812030075	0.9342393339671016
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9327570921985817	0.92280197620488	0.9323689972056579
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9327570921985817	0.92280197620488	0.9323689972056579
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9368794326241134	0.9193400167084377	0.9377167775761241
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9368794326241134	0.9193400167084377	0.9377167775761241
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9306294326241135	0.9185455016852476	0.9307294817503529
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9306294326241135	0.9185455016852476	0.9307294817503529
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9347517730496456	0.9167556823092212	0.9357848644600006
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9347517730496456	0.9167556823092212	0.9357848644600006
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9347517730496454	0.9164925244144845	0.9357848644600006
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9347517730496454	0.9164925244144845	0.9357848644600006
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9306294326241135	0.9085296282664703	0.9316599688877366
0.5	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9306294326241135	0.9085296282664703	0.9316599688877366
0.5	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9221631205673759	0.9050292397660818	0.9218948952841874
0.5	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9221631205673759	0.9050292397660818	0.9218948952841874
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.9070478723404255	0.9045862573099415	0.9008130959582866
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.9070478723404255	0.9045862573099415	0.9008130959582866
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.919813829787234	0.9028876111848249	0.9184790280298447
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.919813829787234	0.9028876111848249	0.9184790280298447
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.9176861702127658	0.9023529411764706	0.9156396738973871
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.9176861702127658	0.9023529411764706	0.9156396738973871
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8943705673758865	0.9007040844165857	0.8877459453230779
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8943705673758865	0.9007040844165857	0.8877459453230779
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9221187943262411	0.9003216374269005	0.9236482009621755
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9221187943262411	0.9003216374269005	0.9236482009621755
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6003989361702127	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6003989361702127	0.0	0.5
