colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.8716981132075471	0.9021351953859693	0.8541483382209188
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.8716981132075471	0.9021351953859693	0.8541483382209188
0.5	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.8981132075471698	0.9015739075950746	0.8888517228739004
0.5	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.8981132075471698	0.9015739075950746	0.8888517228739004
0.5	error	0	0.2	4	3	1000	binary:logitraw	1.0	0.9	0.9015196413493628	0.8912904971372713
0.5	auc	0	0.2	4	3	1000	binary:logitraw	1.0	0.9	0.9015196413493628	0.8912904971372713
1.0	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.8943396226415095	0.900924963924964	0.8850239142577851
1.0	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.8943396226415095	0.900924963924964	0.8850239142577851
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8924528301886792	0.900565015479876	0.8825347367686078
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8924528301886792	0.900565015479876	0.8825347367686078
1.0	error	0	0.2	6	1	600	binary:logitraw	0.5	0.8981132075471697	0.9005467880932276	0.8896271906856583
1.0	auc	0	0.2	6	1	600	binary:logitraw	0.5	0.8981132075471697	0.9005467880932276	0.8896271906856583
1.0	auc	0	0.2	8	1	1000	binary:logitraw	0.5	0.9	0.8994002780844885	0.8921667714006423
1.0	error	0	0.2	8	1	1000	binary:logitraw	0.5	0.9	0.8994002780844885	0.8921667714006423
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.8886792452830189	0.8989747899159664	0.8785334625052366
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.8886792452830189	0.8989747899159664	0.8785334625052366
1.0	error	0	0.2	6	1	1000	binary:logitraw	0.5	0.8981132075471697	0.8953718503718504	0.8911054671135317
1.0	auc	0	0.2	6	1	1000	binary:logitraw	0.5	0.8981132075471697	0.8953718503718504	0.8911054671135317
1.0	auc	0	0.2	6	3	1000	binary:logitraw	1.0	0.8905660377358491	0.8950360750360751	0.8804784597123307
1.0	error	0	0.2	6	3	1000	binary:logitraw	1.0	0.8905660377358491	0.8950360750360751	0.8804784597123307
1.0	error	0	0.2	8	1	200	binary:logitraw	0.5	0.8962264150943398	0.8944095086200349	0.8881225125680772
1.0	auc	0	0.2	8	1	200	binary:logitraw	0.5	0.8962264150943398	0.8944095086200349	0.8881225125680772
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.881132075471698	0.8890707847364194	0.8692261031978774
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.881132075471698	0.8890707847364194	0.8692261031978774
0.5	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.8867924528301886	0.8887341275182841	0.8765275886747661
0.5	error	0	0.2	8	3	200	binary:logitraw	0.5	0.8867924528301886	0.8887341275182841	0.8765275886747661
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8830188679245283	0.8852414711117091	0.8723172828515571
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8830188679245283	0.8852414711117091	0.8723172828515571
1.0	error	0	0.2	4	3	200	binary:logitraw	0.5	0.881132075471698	0.8823790201886176	0.8707043796257505
1.0	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.881132075471698	0.8823790201886176	0.8707043796257505
0.5	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.881132075471698	0.8818614924993643	0.8706969609691384
0.5	error	0	0.2	8	3	600	binary:logitraw	0.5	0.881132075471698	0.8818614924993643	0.8706969609691384
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8754716981132077	0.8779558745348218	0.864387393520458
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.8754716981132077	0.8779558745348218	0.864387393520458
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8754716981132076	0.8777167586455512	0.8643799748638458
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8754716981132076	0.8777167586455512	0.8643799748638458
1.0	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.8773584905660379	0.8776463261540661	0.8662093283061024
1.0	error	0	0.2	8	3	200	binary:logitraw	0.5	0.8773584905660379	0.8776463261540661	0.8662093283061024
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.8811320754716983	0.8750957510804056	0.8715228320067029
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.8811320754716983	0.8750957510804056	0.8715228320067029
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8679245283018868	0.8732363238084064	0.8558406647116324
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8679245283018868	0.8732363238084064	0.8558406647116324
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8754716981132076	0.8677137544220933	0.865858251291719
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8754716981132076	0.8677137544220933	0.865858251291719
1.0	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.8716981132075471	0.8651364485188016	0.8613631999720708
1.0	error	0	0.2	6	3	200	binary:logitraw	0.5	0.8716981132075471	0.8651364485188016	0.8613631999720708
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
