colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
0.5	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9239866908650939	0.9269737750172533	0.9118262743262742
0.5	error	0	0.2	8	1	600	binary:logitraw	0.5	0.9377495462794918	0.9246382507652531	0.9314662064662066
0.5	auc	0	0.2	8	1	600	binary:logitraw	0.5	0.9377495462794918	0.9246382507652531	0.9314662064662066
0.5	error	0	0.2	8	1	1000	binary:logitraw	0.5	0.9377495462794918	0.9245915430869663	0.9315744315744316
0.5	auc	0	0.2	8	1	1000	binary:logitraw	0.5	0.9377495462794918	0.9245915430869663	0.9315744315744316
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9256805807622506	0.9224428495481127	0.9150159900159901
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9256805807622506	0.9224428495481127	0.9150159900159901
0.5	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9204174228675136	0.9215714929616532	0.9088651963651964
0.5	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9204174228675136	0.9215714929616532	0.9088651963651964
1.0	error	0	0.2	8	1	1000	binary:logitraw	0.5	0.9307924984875984	0.9211982624545554	0.9227886977886979
1.0	auc	0	0.2	8	1	1000	binary:logitraw	0.5	0.9307924984875984	0.9211982624545554	0.9227886977886979
0.5	error	0	0.2	6	3	1000	binary:logitraw	1.0	0.9325771324863885	0.9198996255460786	0.9254611754611755
0.5	auc	0	0.2	6	3	1000	binary:logitraw	1.0	0.9325771324863885	0.9198996255460786	0.9254611754611755
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9239261947973383	0.9184710949076947	0.9135188760188762
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9239261947973383	0.9184710949076947	0.9135188760188762
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9204476709013913	0.9181390977443609	0.9087569712569712
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9204476709013913	0.9181390977443609	0.9087569712569712
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9256200846944947	0.9178597592563132	0.9160080535080535
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9256200846944947	0.9178597592563132	0.9160080535080535
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9204476709013913	0.9174248120300753	0.9087194337194336
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9204476709013913	0.9174248120300753	0.9087194337194336
0.5	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8980641258318209	0.917276949785531	0.8777909402909403
0.5	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8980641258318209	0.917276949785531	0.8777909402909403
0.5	error	0	0.01	4	1	200	binary:logitraw	1.0	0.9101330913490623	0.9152997194994772	0.8950167700167698
0.5	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.9101330913490623	0.9152997194994772	0.8950167700167698
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.9153962492437993	0.9143027529297552	0.9021220896220896
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.9153962492437993	0.9143027529297552	0.9021220896220896
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9238656987295825	0.9142680565048986	0.914473401973402
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9238656987295825	0.9142680565048986	0.914473401973402
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9238656987295825	0.9142349698356563	0.9146191646191646
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9238656987295825	0.9142349698356563	0.9146191646191646
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9187537810042347	0.9137860126368	0.9076220701220702
0.5	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9187537810042347	0.9137860126368	0.9076220701220702
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9238656987295825	0.9113710412394622	0.9153572403572404
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9238656987295825	0.9113710412394622	0.9153572403572404
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.9083787053841501	0.9088338172797723	0.8934070434070435
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.9083787053841501	0.9088338172797723	0.8934070434070435
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9135813672111313	0.9078248156623443	0.9014712764712766
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.9135813672111313	0.9078248156623443	0.9014712764712766
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8980943738656988	0.9055408516641522	0.8804049179049178
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8980943738656988	0.9055408516641522	0.8804049179049178
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.8980338777979432	0.9035345668674515	0.8805506805506805
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.8980338777979432	0.9035345668674515	0.8805506805506805
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9186630369026012	0.9010953024854625	0.910344272844273
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9186630369026012	0.9010953024854625	0.910344272844273
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.9032062915910466	0.8934244702665757	0.8905990405990407
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.9032062915910466	0.8934244702665757	0.8905990405990407
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6314882032667877	0.0	0.5
