colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.9122293504410587	0.9089052959504397	0.9086561561561559
0.5	auc	0	0.2	4	1	600	binary:logitraw	0.5	0.9099705960973002	0.9086614795070677	0.9063619501854795
0.5	error	0	0.2	4	1	600	binary:logitraw	0.5	0.9099705960973002	0.9086614795070677	0.9063619501854795
1.0	error	0	0.2	8	1	600	binary:logitraw	0.5	0.913378775728415	0.9077304773260655	0.9103213213213213
1.0	auc	0	0.2	8	1	600	binary:logitraw	0.5	0.913378775728415	0.9077304773260655	0.9103213213213213
0.5	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.9076583801122695	0.9073846986346986	0.9036592474827769
0.5	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.9076583801122695	0.9073846986346986	0.9036592474827769
1.0	error	0	0.2	4	3	200	binary:logitraw	0.5	0.908821170809944	0.9068857535473389	0.9046592474827768
1.0	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.908821170809944	0.9068857535473389	0.9046592474827768
1.0	auc	0	0.2	8	1	1000	binary:logitraw	0.5	0.909930499866346	0.9049472949021602	0.9065810810810812
1.0	error	0	0.2	8	1	1000	binary:logitraw	0.5	0.909930499866346	0.9049472949021602	0.9065810810810812
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9076049184709969	0.9047523476244782	0.9035270270270269
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9076049184709969	0.9047523476244782	0.9035270270270269
0.5	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.9018310612135793	0.9033287385538102	0.8967148030383324
0.5	error	0	0.2	4	3	200	binary:logitraw	0.5	0.9018310612135793	0.9033287385538102	0.8967148030383324
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.8902699812884256	0.9032557470585102	0.8821803568274156
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.8902699812884256	0.9032557470585102	0.8821803568274156
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8879711307137128	0.9026808256042125	0.8794580462815755
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8879711307137128	0.9026808256042125	0.8794580462815755
0.5	error	0	0.2	8	3	200	binary:logitraw	0.5	0.9029671210906176	0.9023847632645513	0.8987492492492493
0.5	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.9029671210906176	0.9023847632645513	0.8987492492492493
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9064688585939589	0.9014665323636452	0.9032672672672672
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9064688585939589	0.9014665323636452	0.9032672672672672
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9064822240042769	0.90131392719628	0.9033048048048048
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9064822240042769	0.90131392719628	0.9033048048048048
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9053194333066026	0.9011927170357403	0.9016217099452394
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9053194333066026	0.9011927170357403	0.9016217099452394
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9018577920342157	0.9009387049315721	0.8970106871577459
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.9018577920342157	0.9009387049315721	0.8970106871577459
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.89831595829992	0.8999990647974518	0.8928619501854798
0.5	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.89831595829992	0.8999990647974518	0.8928619501854798
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9018043303929432	0.8999828003593265	0.8973228228228226
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9018043303929432	0.8999828003593265	0.8973228228228226
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9041299117882919	0.8999167466376559	0.9001381381381381
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9041299117882919	0.8999167466376559	0.9001381381381381
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9029804865009357	0.8970259887171652	0.8992328210563505
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9029804865009357	0.8970259887171652	0.8992328210563505
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.8995455760491847	0.8941828230398668	0.8953995760466349
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.8995455760491847	0.8941828230398668	0.8953995760466349
0.5	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8971798984228816	0.8923925377329077	0.8930286168521462
0.5	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8971798984228816	0.8923925377329077	0.8930286168521462
0.5	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.8983827853515104	0.8895870025914485	0.8955466348701643
0.5	error	0	0.2	8	3	600	binary:logitraw	0.5	0.8983827853515104	0.8895870025914485	0.8955466348701643
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9006682705159049	0.888755154700777	0.898249337572867
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9006682705159049	0.888755154700777	0.898249337572867
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.8960572039561615	0.8856068115947406	0.8927901430842606
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.8960572039561615	0.8856068115947406	0.8927901430842606
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.5792034215450415	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.5792034215450415	0.0	0.5
