colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
1.0	error	0	0.01	4	1	600	binary:logitraw	1.0	0.9285714285714285	0.9487368421052631	0.921398971566848
1.0	auc	0	0.01	4	1	600	binary:logitraw	1.0	0.9285714285714285	0.9487368421052631	0.921398971566848
1.0	error	0	0.2	8	1	600	binary:logitraw	0.5	0.9428571428571428	0.9478864734299517	0.9392770719903207
1.0	auc	0	0.2	8	1	600	binary:logitraw	0.5	0.9428571428571428	0.9478864734299517	0.9392770719903207
1.0	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.9408163265306122	0.947265892002734	0.9358696309739866
1.0	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.9408163265306122	0.947265892002734	0.9358696309739866
1.0	error	0	0.2	6	3	200	binary:logitraw	0.5	0.9387755102040816	0.9471479500891264	0.9339564428312158
1.0	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.9387755102040816	0.9471479500891264	0.9339564428312158
1.0	error	0	0.2	8	3	200	binary:logitraw	0.5	0.9387755102040816	0.9471479500891264	0.9339564428312158
1.0	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.9387755102040816	0.9471479500891264	0.9339564428312158
1.0	error	0	0.2	6	1	1000	binary:logitraw	1.0	0.9428571428571428	0.9469206349206349	0.9390880217785844
1.0	auc	0	0.2	6	1	1000	binary:logitraw	1.0	0.9428571428571428	0.9469206349206349	0.9390880217785844
1.0	error	0	0.2	4	1	200	binary:logitraw	0.5	0.936734693877551	0.9467803030303029	0.9315880217785842
1.0	auc	0	0.2	4	1	200	binary:logitraw	0.5	0.936734693877551	0.9467803030303029	0.9315880217785842
1.0	error	0	0.2	4	1	600	binary:logitraw	0.5	0.9387755102040816	0.9466466969562944	0.9333696309739867
1.0	auc	0	0.2	4	1	600	binary:logitraw	0.5	0.9387755102040816	0.9466466969562944	0.9333696309739867
1.0	auc	0	0.2	8	1	600	binary:logitraw	1.0	0.9448979591836734	0.9466414141414141	0.9416454930429522
1.0	error	0	0.2	8	1	600	binary:logitraw	1.0	0.9448979591836734	0.9466414141414141	0.9416454930429522
1.0	auc	0	0.2	8	1	1000	binary:logitraw	1.0	0.9489795918367345	0.9466414141414141	0.9467770719903206
1.0	error	0	0.2	8	1	1000	binary:logitraw	1.0	0.9489795918367345	0.9466414141414141	0.9467770719903206
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.936734693877551	0.9462915601023016	0.9315139140955839
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.936734693877551	0.9462915601023016	0.9315139140955839
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.936734693877551	0.9462915601023016	0.9315139140955839
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.936734693877551	0.9462915601023016	0.9315139140955839
1.0	error	0	0.01	6	1	600	binary:logitraw	1.0	0.9346938775510205	0.9455976479660689	0.9297323049001814
1.0	auc	0	0.01	6	1	600	binary:logitraw	1.0	0.9346938775510205	0.9455976479660689	0.9297323049001814
1.0	error	0	0.2	4	1	600	binary:logitraw	1.0	0.9489795918367345	0.944681897050318	0.9474954627949183
1.0	error	0	0.2	4	1	1000	binary:logitraw	1.0	0.9489795918367345	0.944681897050318	0.9474954627949183
1.0	auc	0	0.2	4	1	1000	binary:logitraw	1.0	0.9489795918367345	0.944681897050318	0.9474954627949183
1.0	auc	0	0.2	4	1	600	binary:logitraw	1.0	0.9489795918367345	0.944681897050318	0.9474954627949183
1.0	error	0	0.2	4	1	200	binary:logitraw	1.0	0.9448979591836734	0.9434511278195489	0.9423638838475499
1.0	auc	0	0.2	4	1	200	binary:logitraw	1.0	0.9448979591836734	0.9434511278195489	0.9423638838475499
1.0	auc	0	0.2	8	1	200	binary:logitraw	1.0	0.9408163265306122	0.9428319327731092	0.9373638838475499
1.0	error	0	0.2	8	1	200	binary:logitraw	1.0	0.9408163265306122	0.9428319327731092	0.9373638838475499
1.0	auc	0	0.01	8	1	600	binary:logitraw	1.0	0.9285714285714285	0.9414850938535148	0.9229340592861464
1.0	error	0	0.01	8	1	600	binary:logitraw	1.0	0.9285714285714285	0.9414850938535148	0.9229340592861464
1.0	auc	0	0.2	6	1	200	binary:logitraw	0.5	0.936734693877551	0.9413551995931858	0.9323472474289171
1.0	error	0	0.2	6	1	200	binary:logitraw	0.5	0.936734693877551	0.9413551995931858	0.9323472474289171
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.9102040816326531	0.93989898989899	0.8993950393224439
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.9102040816326531	0.93989898989899	0.8995266182698124
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9102040816326531	0.93989898989899	0.8995266182698124
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.9102040816326531	0.93989898989899	0.8993950393224439
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.9224489795918368	0.9360823798627	0.9161358136721113
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.9224489795918368	0.9360823798627	0.9161358136721113
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.9224489795918368	0.9360823798627	0.9161358136721113
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.9224489795918368	0.9360823798627	0.9161358136721113
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.9122448979591837	0.9332070707070708	0.903446763460375
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.9122448979591837	0.9332070707070708	0.903446763460375
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
