colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
0.5	auc	0	0.2	8	1	600	binary:logitraw	1.0	0.9445578231292517	0.9373447712418301	0.9371600253004428
1.0	auc	0	0.2	6	3	600	binary:logitraw	1.0	0.9342261904761905	0.9366503267973856	0.9227809403331225
1.0	error	0	0.2	6	3	600	binary:logitraw	1.0	0.9342261904761905	0.9366503267973856	0.9227809403331225
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.9074829931972788	0.935042735042735	0.8831962892683954
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.9074829931972788	0.935042735042735	0.8831962892683954
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.9218537414965986	0.9335913312693499	0.9042958043432427
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.9198129251700682	0.9335913312693499	0.901518026565465
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.9198129251700682	0.9335913312693499	0.901518026565465
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.9218537414965986	0.9335913312693499	0.9042958043432427
0.5	auc	0	0.2	6	1	600	binary:logitraw	0.5	0.936267006802721	0.9323185414516685	0.9258855154965211
0.5	error	0	0.2	6	1	600	binary:logitraw	0.5	0.936267006802721	0.9323185414516685	0.9258855154965211
0.5	auc	0	0.2	8	1	1000	binary:logitraw	1.0	0.9424744897959183	0.9318300653594772	0.9355471220746363
0.5	error	0	0.2	8	1	1000	binary:logitraw	1.0	0.9424744897959183	0.9318300653594772	0.9355471220746363
0.5	auc	0	0.2	6	1	1000	binary:logitraw	0.5	0.9321428571428569	0.9316584967320262	0.9201665612481552
0.5	error	0	0.2	6	1	1000	binary:logitraw	0.5	0.9321428571428569	0.9316584967320262	0.9201665612481552
1.0	error	0	0.2	6	3	1000	binary:logitraw	1.0	0.9321428571428572	0.9315032679738563	0.9211680371073161
1.0	auc	0	0.2	6	3	1000	binary:logitraw	1.0	0.9321428571428572	0.9315032679738563	0.9211680371073161
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9259353741496599	0.9308479532163743	0.9113430318363905
0.5	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9259353741496599	0.9308479532163743	0.9113430318363905
0.5	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9259778911564627	0.9290428607340372	0.9116698292220115
0.5	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9259778911564627	0.9290428607340372	0.9116698292220115
0.5	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9300595238095237	0.9264612511671336	0.9185536580223488
0.5	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9300595238095237	0.9264612511671336	0.9185536580223488
1.0	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.923937074829932	0.9245489336085312	0.9100569259962048
1.0	error	0	0.2	8	3	200	binary:logitraw	0.5	0.923937074829932	0.9245489336085312	0.9100569259962048
1.0	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.9218537414965986	0.9237156002751978	0.9071157495256166
1.0	error	0	0.2	6	3	200	binary:logitraw	0.5	0.9218537414965986	0.9237156002751978	0.9071157495256166
1.0	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.9197704081632653	0.922247525865947	0.9043379717478389
1.0	error	0	0.2	4	3	200	binary:logitraw	0.5	0.9197704081632653	0.922247525865947	0.9043379717478389
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.9218112244897959	0.9182989336085312	0.908280624077588
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.9218112244897959	0.9182989336085312	0.908280624077588
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.9196853741496598	0.917437589070716	0.9053394476069998
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.9196853741496598	0.917437589070716	0.9053394476069998
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.9156037414965986	0.9146903363234632	0.8997838920514443
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.9156037414965986	0.9146903363234632	0.8997838920514443
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.9197704081632653	0.9120489336085311	0.9066677208517817
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.9197704081632653	0.9120489336085311	0.9066677208517817
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.9135629251700681	0.9103355816010616	0.898170988825638
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.9135629251700681	0.9103355816010616	0.898170988825638
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.9032738095238095	0.9102161890397185	0.883628505165507
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.9032738095238095	0.9102161890397185	0.883628505165507
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.9115221088435375	0.9036689149343949	0.8965580855998315
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.9115221088435375	0.9036689149343949	0.8965580855998315
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.9094812925170068	0.9012231559290382	0.8949451823740249
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.9094812925170068	0.9012231559290382	0.8949451823740249
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.9074404761904761	0.8989286942847313	0.8933322791482186
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.9074404761904761	0.8989286942847313	0.8933322791482186
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6384778911564626	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6384778911564626	0.0	0.5
