colsample_bytree	eval_metric	gamma	learning_rate	max_depth	min_child_weight	n_estimators	objective	subsample	mean_valid_accuracy	mean_valid_precision	mean_valid_auc
0.5	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8641509433962264	0.8869169620556079	0.8470369012707722
1.0	error	0	0.01	8	1	600	binary:logitraw	1.0	0.8490566037735849	0.8865863187380215	0.8276541335009078
1.0	auc	0	0.01	8	1	600	binary:logitraw	1.0	0.8490566037735849	0.8865863187380215	0.8276541335009078
0.5	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8754716981132077	0.8861461625077187	0.8615316471163246
0.5	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8754716981132077	0.8861461625077187	0.8615316471163246
0.5	error	0	0.2	8	3	200	binary:logitraw	0.5	0.8716981132075471	0.8860514923672819	0.8572709380673089
0.5	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.8716981132075471	0.8860514923672819	0.8572709380673089
0.5	error	0	0.2	8	3	600	binary:logitraw	0.5	0.8754716981132076	0.8860491061413123	0.8616398722245495
0.5	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.8754716981132076	0.8860491061413123	0.8616398722245495
1.0	error	0	0.2	4	3	200	binary:logitraw	0.5	0.8773584905660377	0.8852417027417028	0.8650157973746684
1.0	auc	0	0.2	4	3	200	binary:logitraw	0.5	0.8773584905660377	0.8852417027417028	0.8650157973746684
0.5	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.8188679245283019	0.8846358543417366	0.7887908462505236
0.5	error	0	0.01	4	3	200	binary:logitraw	1.0	0.8188679245283019	0.8846358543417366	0.7887908462505236
1.0	error	0	0.2	6	3	600	binary:logitraw	0.5	0.8773584905660377	0.8846247412008281	0.8651744257087
1.0	auc	0	0.2	6	3	600	binary:logitraw	0.5	0.8773584905660377	0.8846247412008281	0.8651744257087
1.0	auc	0	0.2	4	1	1000	binary:logitraw	0.5	0.8773584905660379	0.883712929246312	0.8659350562072337
1.0	error	0	0.2	4	1	1000	binary:logitraw	0.5	0.8773584905660379	0.883712929246312	0.8659350562072337
1.0	error	0	0.2	8	3	600	binary:logitraw	0.5	0.8773584905660377	0.8829601672164602	0.8653404726993437
1.0	auc	0	0.2	8	3	600	binary:logitraw	0.5	0.8773584905660377	0.8829601672164602	0.8653404726993437
1.0	error	0	0.01	4	3	200	binary:logitraw	1.0	0.809433962264151	0.8806253614806246	0.7775963116184891
1.0	auc	0	0.01	4	3	200	binary:logitraw	1.0	0.809433962264151	0.8806253614806246	0.7775963116184891
1.0	error	0	0.01	4	1	1000	binary:logitraw	1.0	0.8566037735849058	0.8783869054921686	0.8398602237815946
1.0	auc	0	0.01	4	1	1000	binary:logitraw	1.0	0.8566037735849058	0.8783869054921686	0.8398602237815946
1.0	auc	0	0.2	4	3	600	binary:logitraw	0.5	0.8754716981132076	0.8772412576430615	0.8636119257086999
1.0	error	0	0.2	4	3	600	binary:logitraw	0.5	0.8754716981132076	0.8772412576430615	0.8636119257086999
1.0	auc	0	0.2	6	3	1000	binary:logitraw	0.5	0.8679245283018868	0.8756685191238966	0.8548561653400363
1.0	error	0	0.2	6	3	1000	binary:logitraw	0.5	0.8679245283018868	0.8756685191238966	0.8548561653400363
1.0	auc	0	0.01	6	1	600	binary:logitraw	1.0	0.8433962264150944	0.8749428104575164	0.8219317309035052
1.0	error	0	0.01	6	1	600	binary:logitraw	1.0	0.8433962264150944	0.8749428104575164	0.8219317309035052
1.0	auc	0	0.2	6	3	200	binary:logitraw	0.5	0.8716981132075473	0.8733255746997501	0.860386119257087
1.0	error	0	0.2	6	3	200	binary:logitraw	0.5	0.8716981132075473	0.8733255746997501	0.860386119257087
1.0	error	0	0.01	4	1	200	binary:logitraw	1.0	0.8207547169811322	0.8719509558209249	0.7934685274403016
1.0	auc	0	0.01	4	1	200	binary:logitraw	1.0	0.8207547169811322	0.8719509558209249	0.7934685274403016
1.0	auc	0	0.2	8	3	200	binary:logitraw	0.5	0.8735849056603774	0.871408015116455	0.8629331186286832
1.0	error	0	0.2	8	3	200	binary:logitraw	0.5	0.8735849056603774	0.871408015116455	0.8629331186286832
1.0	auc	0	0.2	8	3	1000	binary:logitraw	0.5	0.8641509433962264	0.8634967320261439	0.8513456133919843
1.0	error	0	0.2	8	3	1000	binary:logitraw	0.5	0.8641509433962264	0.8634967320261439	0.8513456133919843
1.0	error	0	0.2	4	3	1000	binary:logitraw	0.5	0.8641509433962264	0.8577624134738148	0.8525496177209886
1.0	auc	0	0.2	4	3	1000	binary:logitraw	0.5	0.8641509433962264	0.8577624134738148	0.8525496177209886
1.0	error	0	0.01	8	3	200	binary:logitraw	1.0	0.8188679245283019	0.8490758145363408	0.7936511573104316
1.0	auc	0	0.01	8	3	200	binary:logitraw	1.0	0.8188679245283019	0.8490758145363408	0.7936511573104316
1.0	error	0	0.01	6	3	200	binary:logitraw	1.0	0.8132075471698114	0.8437176274018379	0.7873267525485267
1.0	auc	0	0.01	6	3	200	binary:logitraw	1.0	0.8132075471698114	0.8437176274018379	0.7873267525485267
1.0	error	0	0.01	6	1	200	binary:logitraw	1.0	0.8113207547169811	0.8281741117499631	0.7872929322022065
1.0	auc	0	0.01	6	1	200	binary:logitraw	1.0	0.8113207547169811	0.8281741117499631	0.7872929322022065
1.0	auc	0	0.01	8	1	200	binary:logitraw	1.0	0.8113207547169811	0.82515473733353	0.7880609813573523
1.0	error	0	0.01	8	1	200	binary:logitraw	1.0	0.8113207547169811	0.82515473733353	0.7880609813573523
1.0	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	error	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	auc	1000	0.2	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.2	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	8	1	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	3	200	binary:logitraw	0.5	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
1.0	auc	1000	0.01	6	1	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	6	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	8	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.2	4	1	200	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	1000	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	1.0	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	600	binary:logitraw	0.5	0.6	0.0	0.5
0.5	error	1000	0.01	8	3	200	binary:logitraw	1.0	0.6	0.0	0.5
